570,"[104.06455993652, 30.70198059082]",站西桥东巷10号,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.067978,30.698407"
570,"[104.06455993652, 30.70198059082]",站西桥西巷5号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064189,30.698657"
570,"[104.06455993652, 30.70198059082]",手机专卖店,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.066888,30.698406"
570,"[104.06455993652, 30.70198059082]",金牛合真堂中医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.067961,30.699562"
570,"[104.06455993652, 30.70198059082]",金牛上尚中医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.067134,30.699594"
570,"[104.06455993652, 30.70198059082]",金牛杨氏诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.068501,30.700300"
570,"[104.06455993652, 30.70198059082]",成都三超科技有限公司,公司企业;公司;网络科技,[],成都市,金牛区,"104.068911,30.698721"
570,"[104.06455993652, 30.70198059082]",金牛金一典口腔诊所,医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"104.065427,30.700016"
570,"[104.06455993652, 30.70198059082]",江安超市,购物服务;超级市场;超市,[],成都市,金牛区,"104.067595,30.699659"
570,"[104.06455993652, 30.70198059082]",中国移动中国联通,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.068787,30.698278"
570,"[104.06455993652, 30.70198059082]",西昌市飞马实业有限责任公司,生活服务;物流速递;物流速递|公司企业;公司;公司,[],成都市,金牛区,"104.065544,30.700011"
570,"[104.06455993652, 30.70198059082]",成都赛云致瑞景汇考试中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.067942,30.700051"
570,"[104.06455993652, 30.70198059082]",天涯通讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.066899,30.698420"
570,"[104.06455993652, 30.70198059082]",蔬菜食品检测室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.067309,30.697769"
570,"[104.06455993652, 30.70198059082]",成都铁路兴达建筑公司,公司企业;公司;公司,[],成都市,金牛区,"104.066038,30.698595"
570,"[104.06455993652, 30.70198059082]",玉局庵社区执勤点,政府机构及社会团体;公检法机构;公检法机关,[],成都市,金牛区,"104.068293,30.698617"
570,"[104.06455993652, 30.70198059082]",成都建筑段,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.065472,30.699359"
570,"[104.06455993652, 30.70198059082]",成都鼎麦商贸有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.067346,30.700292"
570,"[104.06455993652, 30.70198059082]",成都私雅贸易有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.067630,30.700267"
570,"[104.06455993652, 30.70198059082]",四川华晓天贸易有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067102,30.699815"
570,"[104.06455993652, 30.70198059082]",眉山市东坡区平安液酒厂,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.064566,30.700023"
570,"[104.06455993652, 30.70198059082]",成都鼎欣盛财税咨询有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067776,30.700012"
570,"[104.06455993652, 30.70198059082]",成都好用宝商贸有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.067316,30.700626"
570,"[104.06455993652, 30.70198059082]",四川鑫义康农业发展有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.064553,30.700054"
570,"[104.06455993652, 30.70198059082]",成都长枫管道疏通服务有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065189,30.698332"
570,"[104.06455993652, 30.70198059082]",四川圣七溥贸易有限责任公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.067364,30.700054"
570,"[104.06455993652, 30.70198059082]",赛云台社区党群服务中心,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.067786,30.699469"
570,"[104.06455993652, 30.70198059082]",五块石派出所玉局庵警务室,政府机构及社会团体;公检法机构;公安警察,[],成都市,金牛区,"104.065854,30.699408"
570,"[104.06455993652, 30.70198059082]",中国人民保险集团股份有限公司(代办处),金融保险服务;保险公司;中国人民保险公司,[],成都市,金牛区,"104.064598,30.700047"
570,"[104.06455993652, 30.70198059082]",人社社保就业服务窗口(赛云台社区党群服务中心),政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.067788,30.699457"
571,"[104.06455993652, 30.704727172852]",五块石工商所,政府机构及社会团体;工商税务机构;工商部门,[],成都市,金牛区,"104.067515,30.701359"
571,"[104.06455993652, 30.704727172852]",五块石社区卫生服务中心,医疗保健服务;综合医院;卫生院,[],成都市,金牛区,"104.067277,30.702389"
571,"[104.06455993652, 30.704727172852]",赛云台东一路小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.068334,30.702915"
571,"[104.06455993652, 30.704727172852]",竹苑巷4号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065971,30.701927"
571,"[104.06455993652, 30.704727172852]",五块石街道市场监管所,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.066653,30.702011"
571,"[104.06455993652, 30.704727172852]",莉鸿包装,公司企业;公司;公司,[],成都市,金牛区,"104.066724,30.701338"
571,"[104.06455993652, 30.704727172852]",成都成洪商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.066797,30.701967"
571,"[104.06455993652, 30.704727172852]",重庆牧哥食品有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067967,30.701723"
571,"[104.06455993652, 30.704727172852]",德亿包装,公司企业;公司;商业贸易,[],成都市,金牛区,"104.068140,30.702918"
571,"[104.06455993652, 30.704727172852]",成都制刷厂,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.065155,30.701122"
571,"[104.06455993652, 30.704727172852]",上海融泰电子有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.066848,30.702938"
571,"[104.06455993652, 30.704727172852]",成都红骏源商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067538,30.702026"
571,"[104.06455993652, 30.704727172852]",五块石社区卫生服务中心-预防接种门诊,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.067449,30.702382"
571,"[104.06455993652, 30.704727172852]",成都鲜味美食品有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.067551,30.702942"
571,"[104.06455993652, 30.704727172852]",五块石辖区社会管理综合治理委员会,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.066284,30.701536"
571,"[104.06455993652, 30.704727172852]",五块石街道工会工作委员会,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.066284,30.701536"
571,"[104.06455993652, 30.704727172852]",中共五块石街道纪律检查工作委员会,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.066284,30.701536"
571,"[104.06455993652, 30.704727172852]",五块石社区党群服务中心,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.065062,30.701447"
572,"[104.06318664551, 30.690994262695]",西北桥东街小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.063939,30.689165"
572,"[104.06318664551, 30.690994262695]",北站西二路20号,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065719,30.688858"
572,"[104.06318664551, 30.690994262695]",吉福苑(西北桥东街二巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064966,30.688930"
572,"[104.06318664551, 30.690994262695]",北站西二路36号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.066050,30.691171"
572,"[104.06318664551, 30.690994262695]",四季苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065012,30.688572"
572,"[104.06318664551, 30.690994262695]",吉祥苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064545,30.68899"
572,"[104.06318664551, 30.690994262695]",吉兴苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064621,30.688599"
572,"[104.06318664551, 30.690994262695]",吉照苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.064447,30.688205"
572,"[104.06318664551, 30.690994262695]",如福苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.063760,30.689387"
572,"[104.06318664551, 30.690994262695]",春晓苑(西北桥东街),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065245,30.689061"
572,"[104.06318664551, 30.690994262695]",秋爽苑(西北桥东街一巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065032,30.68861"
572,"[104.06318664551, 30.690994262695]",北站西二路28号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065848,30.689903"
572,"[104.06318664551, 30.690994262695]",夏沁苑(西北桥东街一巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065159,30.688875"
572,"[104.06318664551, 30.690994262695]",北站西二路6号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065659,30.688044"
572,"[104.06318664551, 30.690994262695]",北站西二路26号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065781,30.689583"
572,"[104.06318664551, 30.690994262695]",冬馨苑(西北桥东街一巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065011,30.68857"
572,"[104.06318664551, 30.690994262695]",成铁四小区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065107,30.689705"
572,"[104.06318664551, 30.690994262695]",佳五星网吧,体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"104.065859,30.689122"
572,"[104.06318664551, 30.690994262695]",名老中医馆,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.066030,30.688991"
572,"[104.06318664551, 30.690994262695]",鸿讯通讯(北站西二路),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.066009,30.689806"
572,"[104.06318664551, 30.690994262695]",四川江源药业有限公司,公司企业;公司;医药公司,[],成都市,金牛区,"104.065552,30.689119"
572,"[104.06318664551, 30.690994262695]",潮尚雪教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.064725,30.690329"
572,"[104.06318664551, 30.690994262695]",蓉城出租汽车有限公司一分公司,公司企业;公司;公司|汽车服务;汽车服务相关;汽车服务相关,[],成都市,金牛区,"104.066102,30.690567"
572,"[104.06318664551, 30.690994262695]",中铁八局集团海外工程公司,公司企业;公司;建筑公司,[],成都市,金牛区,"104.064902,30.689403"
572,"[104.06318664551, 30.690994262695]",金牛区荷花池街道办综合执法,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.065960,30.689137"
572,"[104.06318664551, 30.690994262695]",荷花池街道办事处西北桥社区城管工作站,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.064046,30.689148"
572,"[104.06318664551, 30.690994262695]",中铁八局集团建筑工程有限公司社会事业及离退休管理中心,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.065162,30.687776"
573,"[104.06318664551, 30.688247680664]",一环路北二段58号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065534,30.685558"
573,"[104.06318664551, 30.688247680664]",皂角巷20号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.065143,30.685546"
573,"[104.06318664551, 30.688247680664]",超帅旗帜广告,公司企业;公司;广告装饰|生活服务;生活服务场所;生活服务场所,[],成都市,金牛区,"104.065940,30.686127"
573,"[104.06318664551, 30.688247680664]",小何家电,购物服务;家电电子卖场;家电电子卖场|生活服务;维修站点;维修站点,[],成都市,金牛区,"104.065463,30.685713"
573,"[104.06318664551, 30.688247680664]",点凡广告,公司企业;公司;公司,[],成都市,金牛区,"104.065625,30.686125"
573,"[104.06318664551, 30.688247680664]",十贤广告,公司企业;公司;公司,[],成都市,金牛区,"104.065051,30.685747"
573,"[104.06318664551, 30.688247680664]",成都利发卷帘门有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.065832,30.686149"
573,"[104.06318664551, 30.688247680664]",四川叮咚建筑修缮技术有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.065458,30.686165"
574,"[104.065933, 30.717773]",打火机广场,风景名胜;公园广场;城市广场,[],成都市,金牛区,"104.070293,30.714631"
574,"[104.065933, 30.717773]",金牛区五块石街道阳光家园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.069078,30.713767"
574,"[104.065933, 30.717773]",沙河公园,风景名胜;公园广场;公园,[],成都市,金牛区,"104.069389,30.715987"
574,"[104.065933, 30.717773]",沙河源街道办事处,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.069720,30.716345"
574,"[104.065933, 30.717773]",金牛区司法局沙河源司法所,政府机构及社会团体;公检法机构;公检法机关,[],成都市,金牛区,"104.069999,30.715959"
574,"[104.065933, 30.717773]",沙河源街道大调解协调中心,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.069954,30.716009"
574,"[104.065933, 30.717773]",沙河源街道矛盾纠纷调解中心,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.069954,30.716009"
574,"[104.065933, 30.717773]",沙河源街道办事处第三次全国农业普查办公室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.069897,30.715986"
574,"[104.065933, 30.717773]",金牛区监察委员会派出沙河源街道监察办公室,政府机构及社会团体;政府机关;乡镇级政府及事业单位,[],成都市,金牛区,"104.069666,30.716404"
574,"[104.065933, 30.717773]",成都市金牛区沙河源街道办事处-安全生产监督管理办公室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.069950,30.715956"
575,"[104.06318664551, 30.707473754883]",华凌·尚城,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.062522,30.70464"
